pair,proximity,mode,subject,accuracy_pooled,kappa,f1_macro,sensitivity,specificity,tp,tn,fp,fn,n,accuracy_foldmean
WAA/EPS,adjacent,raw,17,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
WAA/EPS,adjacent,raw,18,73.75,0.475,73.713,70.0,77.5,28.0,31.0,9.0,12.0,80.0,73.75
WAA/EPS,adjacent,cwt,1,51.1111,0.0222,51.087,53.3333,48.8889,24.0,22.0,23.0,21.0,90.0,51.1111
WAA/EPS,adjacent,cwt,2,57.5,0.15,57.4734,55.0,60.0,22.0,24.0,16.0,18.0,80.0,57.5
WAA/EPS,adjacent,cwt,3,60.0,0.2,59.8997,55.0,65.0,22.0,26.0,14.0,18.0,80.0,60.0
WAA/EPS,adjacent,cwt,4,62.5,0.25,62.2879,55.0,70.0,22.0,28.0,12.0,18.0,80.0,62.5
WAA/EPS,adjacent,cwt,5,52.5,0.05,52.4703,55.0,50.0,22.0,20.0,20.0,18.0,80.0,52.5
WAA/EPS,adjacent,cwt,6,51.25,0.025,51.2424,50.0,52.5,20.0,21.0,19.0,20.0,80.0,51.25
WAA/EPS,adjacent,cwt,7,62.5,0.25,62.2879,70.0,55.0,28.0,22.0,18.0,12.0,80.0,62.5
WAA/EPS,adjacent,cwt,8,55.0,0.1,54.5455,65.0,45.0,26.0,18.0,22.0,14.0,80.0,55.0
WAA/EPS,adjacent,cwt,9,60.0,0.2,59.7737,67.5,52.5,27.0,21.0,19.0,13.0,80.0,60.0
WAA/EPS,adjacent,cwt,10,53.75,0.075,53.1571,42.5,65.0,17.0,26.0,14.0,23.0,80.0,53.75
WAA/EPS,adjacent,cwt,11,78.75,0.575,78.7201,82.5,75.0,33.0,30.0,10.0,7.0,80.0,78.75
WAA/EPS,adjacent,cwt,12,47.5,-0.05,47.203,40.0,55.0,16.0,22.0,18.0,24.0,80.0,47.5
WAA/EPS,adjacent,cwt,13,57.5,0.15,57.2596,65.0,50.0,26.0,20.0,20.0,14.0,80.0,57.5
WAA/EPS,adjacent,cwt,14,58.75,0.175,57.6312,75.0,42.5,30.0,17.0,23.0,10.0,80.0,58.75
WAA/EPS,adjacent,cwt,15,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
WAA/EPS,adjacent,cwt,16,43.75,-0.125,43.7412,45.0,42.5,18.0,17.0,23.0,22.0,80.0,43.75
WAA/EPS,adjacent,cwt,17,46.25,-0.075,46.1743,50.0,42.5,20.0,17.0,23.0,20.0,80.0,46.25
WAA/EPS,adjacent,cwt,18,75.0,0.5,74.9844,77.5,72.5,31.0,29.0,11.0,9.0,80.0,75.0
WAA/SAA,distant,raw,1,60.0,0.2,59.9802,57.7778,62.2222,26.0,28.0,17.0,19.0,90.0,60.0
WAA/SAA,distant,raw,2,63.75,0.275,63.4703,55.0,72.5,22.0,29.0,11.0,18.0,80.0,63.75
WAA/SAA,distant,raw,3,73.75,0.475,73.713,70.0,77.5,28.0,31.0,9.0,12.0,80.0,73.75
WAA/SAA,distant,raw,4,92.5,0.85,92.4953,90.0,95.0,36.0,38.0,2.0,4.0,80.0,92.5
WAA/SAA,distant,raw,5,78.75,0.575,78.7467,80.0,77.5,32.0,31.0,9.0,8.0,80.0,78.75
WAA/SAA,distant,raw,6,73.75,0.475,73.7459,75.0,72.5,30.0,29.0,11.0,10.0,80.0,73.75
WAA/SAA,distant,raw,7,92.5,0.85,92.5,92.5,92.5,37.0,37.0,3.0,3.0,80.0,92.5
WAA/SAA,distant,raw,8,62.5,0.25,62.2879,55.0,70.0,22.0,28.0,12.0,18.0,80.0,62.5
WAA/SAA,distant,raw,9,58.75,0.175,58.2212,47.5,70.0,19.0,28.0,12.0,21.0,80.0,58.75
WAA/SAA,distant,raw,10,57.5,0.15,57.4734,60.0,55.0,24.0,22.0,18.0,16.0,80.0,57.5
WAA/SAA,distant,raw,11,83.75,0.675,83.7475,85.0,82.5,34.0,33.0,7.0,6.0,80.0,83.75
WAA/SAA,distant,raw,12,71.25,0.425,71.1373,65.0,77.5,26.0,31.0,9.0,14.0,80.0,71.25
WAA/SAA,distant,raw,13,73.75,0.475,73.7459,75.0,72.5,30.0,29.0,11.0,10.0,80.0,73.75
WAA/SAA,distant,raw,14,56.25,0.125,55.9125,65.0,47.5,26.0,19.0,21.0,14.0,80.0,56.25
WAA/SAA,distant,raw,15,72.5,0.45,72.4311,77.5,67.5,31.0,27.0,13.0,9.0,80.0,72.5
WAA/SAA,distant,raw,16,47.5,-0.05,46.6667,60.0,35.0,24.0,14.0,26.0,16.0,80.0,47.5
WAA/SAA,distant,raw,17,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
WAA/SAA,distant,raw,18,83.75,0.675,83.7475,82.5,85.0,33.0,34.0,6.0,7.0,80.0,83.75
WAA/SAA,distant,cwt,1,57.7778,0.1556,57.5893,51.1111,64.4444,23.0,29.0,16.0,22.0,90.0,57.7778
WAA/SAA,distant,cwt,2,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
WAA/SAA,distant,cwt,3,58.75,0.175,58.7436,57.5,60.0,23.0,24.0,16.0,17.0,80.0,58.75
WAA/SAA,distant,cwt,4,61.25,0.225,61.1954,57.5,65.0,23.0,26.0,14.0,17.0,80.0,61.25
WAA/SAA,distant,cwt,5,77.5,0.55,77.4859,75.0,80.0,30.0,32.0,8.0,10.0,80.0,77.5
WAA/SAA,distant,cwt,6,68.75,0.375,68.7451,67.5,70.0,27.0,28.0,12.0,13.0,80.0,68.75
WAA/SAA,distant,cwt,7,75.0,0.5,74.9373,80.0,70.0,32.0,28.0,12.0,8.0,80.0,75.0
WAA/SAA,distant,cwt,8,58.75,0.175,58.5882,65.0,52.5,26.0,21.0,19.0,14.0,80.0,58.75
WAA/SAA,distant,cwt,9,42.5,-0.15,42.464,40.0,45.0,16.0,18.0,22.0,24.0,80.0,42.5
WAA/SAA,distant,cwt,10,60.0,0.2,59.8997,65.0,55.0,26.0,22.0,18.0,14.0,80.0,60.0
WAA/SAA,distant,cwt,11,66.25,0.325,66.2025,70.0,62.5,28.0,25.0,15.0,12.0,80.0,66.25
WAA/SAA,distant,cwt,12,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
WAA/SAA,distant,cwt,13,62.5,0.25,62.4765,60.0,65.0,24.0,26.0,14.0,16.0,80.0,62.5
WAA/SAA,distant,cwt,14,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
WAA/SAA,distant,cwt,15,72.5,0.45,72.4828,75.0,70.0,30.0,28.0,12.0,10.0,80.0,72.5
WAA/SAA,distant,cwt,16,72.5,0.45,72.2222,62.5,82.5,25.0,33.0,7.0,15.0,80.0,72.5
WAA/SAA,distant,cwt,17,62.5,0.25,62.406,67.5,57.5,27.0,23.0,17.0,13.0,80.0,62.5
WAA/SAA,distant,cwt,18,77.5,0.55,77.4436,82.5,72.5,33.0,29.0,11.0,7.0,80.0,77.5
WAA/SFE,distant,raw,1,63.3333,0.2667,62.7773,51.1111,75.5556,23.0,34.0,11.0,22.0,90.0,63.3333
WAA/SFE,distant,raw,2,60.0,0.2,59.8997,65.0,55.0,26.0,22.0,18.0,14.0,80.0,60.0
WAA/SFE,distant,raw,3,73.75,0.475,73.7459,75.0,72.5,30.0,29.0,11.0,10.0,80.0,73.75
WAA/SFE,distant,raw,4,92.5,0.85,92.5,92.5,92.5,37.0,37.0,3.0,3.0,80.0,92.5
WAA/SFE,distant,raw,5,74.0741,0.4819,74.0583,70.7317,77.5,29.0,31.0,9.0,12.0,81.0,73.9706
WAA/SFE,distant,raw,6,75.0,0.5,75.0,75.0,75.0,30.0,30.0,10.0,10.0,80.0,75.0
WAA/SFE,distant,raw,7,78.75,0.575,78.7467,80.0,77.5,32.0,31.0,9.0,8.0,80.0,78.75
WAA/SFE,distant,raw,8,52.5,0.05,52.5,52.5,52.5,21.0,21.0,19.0,19.0,80.0,52.5
WAA/SFE,distant,raw,9,62.5,0.25,62.4765,65.0,60.0,26.0,24.0,16.0,14.0,80.0,62.5
WAA/SFE,distant,raw,10,56.25,0.125,55.9125,65.0,47.5,26.0,19.0,21.0,14.0,80.0,56.25
WAA/SFE,distant,raw,11,70.0,0.4,69.9248,65.0,75.0,26.0,30.0,10.0,14.0,80.0,70.0
WAA/SFE,distant,raw,12,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
WAA/SFE,distant,raw,13,63.75,0.275,63.7443,62.5,65.0,25.0,26.0,14.0,15.0,80.0,63.75
WAA/SFE,distant,raw,14,60.0,0.2,59.975,57.5,62.5,23.0,25.0,15.0,17.0,80.0,60.0
WAA/SFE,distant,raw,15,85.0,0.7,84.9906,82.5,87.5,33.0,35.0,5.0,7.0,80.0,85.0
WAA/SFE,distant,raw,16,68.75,0.375,67.6113,87.5,50.0,35.0,20.0,20.0,5.0,80.0,68.75
WAA/SFE,distant,raw,17,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
WAA/SFE,distant,raw,18,90.0,0.8,89.9937,87.5,92.5,35.0,37.0,3.0,5.0,80.0,90.0
WAA/SFE,distant,cwt,1,52.2222,0.0444,52.1691,48.8889,55.5556,22.0,25.0,20.0,23.0,90.0,52.2222
WAA/SFE,distant,cwt,2,52.5,0.05,52.2313,60.0,45.0,24.0,18.0,22.0,16.0,80.0,52.5
WAA/SFE,distant,cwt,3,60.0,0.2,59.596,50.0,70.0,20.0,28.0,12.0,20.0,80.0,60.0
WAA/SFE,distant,cwt,4,68.75,0.375,68.6275,62.5,75.0,25.0,30.0,10.0,15.0,80.0,68.75
WAA/SFE,distant,cwt,5,69.1358,0.3843,68.8318,58.5366,80.0,24.0,32.0,8.0,17.0,81.0,69.1176
WAA/SFE,distant,cwt,6,71.25,0.425,71.2095,67.5,75.0,27.0,30.0,10.0,13.0,80.0,71.25
WAA/SFE,distant,cwt,7,70.0,0.4,70.0,70.0,70.0,28.0,28.0,12.0,12.0,80.0,70.0
WAA/SFE,distant,cwt,8,53.75,0.075,53.5686,60.0,47.5,24.0,19.0,21.0,16.0,80.0,53.75
WAA/SFE,distant,cwt,9,67.5,0.35,67.4797,65.0,70.0,26.0,28.0,12.0,14.0,80.0,67.5
WAA/SFE,distant,cwt,10,48.75,-0.025,48.0931,37.5,60.0,15.0,24.0,16.0,25.0,80.0,48.75
WAA/SFE,distant,cwt,11,70.0,0.4,69.9812,67.5,72.5,27.0,29.0,11.0,13.0,80.0,70.0
WAA/SFE,distant,cwt,12,68.75,0.375,68.6275,75.0,62.5,30.0,25.0,15.0,10.0,80.0,68.75
WAA/SFE,distant,cwt,13,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
WAA/SFE,distant,cwt,14,67.5,0.35,67.3162,60.0,75.0,24.0,30.0,10.0,16.0,80.0,67.5
WAA/SFE,distant,cwt,15,52.5,0.05,52.0202,42.5,62.5,17.0,25.0,15.0,23.0,80.0,52.5
WAA/SFE,distant,cwt,16,68.75,0.375,68.6275,62.5,75.0,25.0,30.0,10.0,15.0,80.0,68.75
WAA/SFE,distant,cwt,17,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
WAA/SFE,distant,cwt,18,88.75,0.775,88.7482,90.0,87.5,36.0,35.0,5.0,4.0,80.0,88.75
WAA/SPS,distant,raw,1,58.8889,0.1778,58.0129,44.4444,73.3333,20.0,33.0,12.0,25.0,90.0,58.8889
WAA/SPS,distant,raw,2,72.5,0.45,72.5,72.5,72.5,29.0,29.0,11.0,11.0,80.0,72.5
WAA/SPS,distant,raw,3,73.75,0.475,73.5475,65.0,82.5,26.0,33.0,7.0,14.0,80.0,73.75
WAA/SPS,distant,raw,4,90.0,0.8,89.9937,92.5,87.5,37.0,35.0,5.0,3.0,80.0,90.0
WAA/SPS,distant,raw,5,73.75,0.475,73.6471,67.5,80.0,27.0,32.0,8.0,13.0,80.0,73.75
WAA/SPS,distant,raw,6,65.0,0.3,64.9123,60.0,70.0,24.0,28.0,12.0,16.0,80.0,65.0
WAA/SPS,distant,raw,7,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
WAA/SPS,distant,raw,8,60.0,0.2,60.0,60.0,60.0,24.0,24.0,16.0,16.0,80.0,60.0
WAA/SPS,distant,raw,9,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
WAA/SPS,distant,raw,10,81.25,0.625,81.2471,82.5,80.0,33.0,32.0,8.0,7.0,80.0,81.25
WAA/SPS,distant,raw,11,71.25,0.425,71.0282,80.0,62.5,32.0,25.0,15.0,8.0,80.0,71.25
WAA/SPS,distant,raw,12,70.0,0.4,69.9248,65.0,75.0,26.0,30.0,10.0,14.0,80.0,70.0
WAA/SPS,distant,raw,13,66.25,0.325,66.2025,62.5,70.0,25.0,28.0,12.0,15.0,80.0,66.25
WAA/SPS,distant,raw,14,72.5,0.45,72.4828,70.0,75.0,28.0,30.0,10.0,12.0,80.0,72.5
WAA/SPS,distant,raw,15,73.75,0.475,73.713,70.0,77.5,28.0,31.0,9.0,12.0,80.0,73.75
WAA/SPS,distant,raw,16,55.0,0.1,54.8872,60.0,50.0,24.0,20.0,20.0,16.0,80.0,55.0
WAA/SPS,distant,raw,17,65.0,0.3,64.9781,67.5,62.5,27.0,25.0,15.0,13.0,80.0,65.0
WAA/SPS,distant,raw,18,82.5,0.65,82.4561,77.5,87.5,31.0,35.0,5.0,9.0,80.0,82.5
WAA/SPS,distant,cwt,1,55.5556,0.1111,55.5556,55.5556,55.5556,25.0,25.0,20.0,20.0,90.0,55.5556
WAA/SPS,distant,cwt,2,62.5,0.25,62.4765,65.0,60.0,26.0,24.0,16.0,14.0,80.0,62.5
WAA/SPS,distant,cwt,3,53.75,0.075,53.7428,52.5,55.0,21.0,22.0,18.0,19.0,80.0,53.75
WAA/SPS,distant,cwt,4,75.0,0.5,74.9373,70.0,80.0,28.0,32.0,8.0,12.0,80.0,75.0
WAA/SPS,distant,cwt,5,58.75,0.175,58.7436,60.0,57.5,24.0,23.0,17.0,16.0,80.0,58.75
WAA/SPS,distant,cwt,6,60.0,0.2,59.7737,52.5,67.5,21.0,27.0,13.0,19.0,80.0,60.0
WAA/SPS,distant,cwt,7,57.5,0.15,56.8254,70.0,45.0,28.0,18.0,22.0,12.0,80.0,57.5
WAA/SPS,distant,cwt,8,60.0,0.2,59.975,57.5,62.5,23.0,25.0,15.0,17.0,80.0,60.0
WAA/SPS,distant,cwt,9,72.5,0.45,72.5,72.5,72.5,29.0,29.0,11.0,11.0,80.0,72.5
WAA/SPS,distant,cwt,10,67.5,0.35,67.1717,57.5,77.5,23.0,31.0,9.0,17.0,80.0,67.5
WAA/SPS,distant,cwt,11,77.5,0.55,77.4859,80.0,75.0,32.0,30.0,10.0,8.0,80.0,77.5
WAA/SPS,distant,cwt,12,63.75,0.275,63.6078,57.5,70.0,23.0,28.0,12.0,17.0,80.0,63.75
WAA/SPS,distant,cwt,13,52.5,0.05,52.5,52.5,52.5,21.0,21.0,19.0,19.0,80.0,52.5
WAA/SPS,distant,cwt,14,66.25,0.325,66.2025,62.5,70.0,25.0,28.0,12.0,15.0,80.0,66.25
WAA/SPS,distant,cwt,15,61.25,0.225,61.2439,60.0,62.5,24.0,25.0,15.0,16.0,80.0,61.25
WAA/SPS,distant,cwt,16,48.75,-0.025,48.3546,57.5,40.0,23.0,16.0,24.0,17.0,80.0,48.75
WAA/SPS,distant,cwt,17,50.0,0.0,49.8747,55.0,45.0,22.0,18.0,22.0,18.0,80.0,50.0
WAA/SPS,distant,cwt,18,68.75,0.375,68.6275,62.5,75.0,25.0,30.0,10.0,15.0,80.0,68.75
WFE/EFE,adjacent,raw,1,60.0,0.2,59.9802,62.2222,57.7778,28.0,26.0,19.0,17.0,90.0,60.0
WFE/EFE,adjacent,raw,2,61.25,0.225,60.951,52.5,70.0,21.0,28.0,12.0,19.0,80.0,61.25
WFE/EFE,adjacent,raw,3,82.5,0.65,82.5,82.5,82.5,33.0,33.0,7.0,7.0,80.0,82.5
WFE/EFE,adjacent,raw,4,77.5,0.55,77.4859,75.0,80.0,30.0,32.0,8.0,10.0,80.0,77.5
WFE/EFE,adjacent,raw,5,60.0,0.2,60.0,60.0,60.0,24.0,24.0,16.0,16.0,80.0,60.0
WFE/EFE,adjacent,raw,6,68.75,0.375,68.706,72.5,65.0,29.0,26.0,14.0,11.0,80.0,68.75
WFE/EFE,adjacent,raw,7,71.25,0.425,71.2095,67.5,75.0,27.0,30.0,10.0,13.0,80.0,71.25
WFE/EFE,adjacent,raw,8,51.25,0.025,51.2424,50.0,52.5,20.0,21.0,19.0,20.0,80.0,51.25
WFE/EFE,adjacent,raw,9,56.25,0.125,56.1884,60.0,52.5,24.0,21.0,19.0,16.0,80.0,56.25
WFE/EFE,adjacent,raw,10,53.75,0.075,53.7428,52.5,55.0,21.0,22.0,18.0,19.0,80.0,53.75
WFE/EFE,adjacent,raw,11,61.25,0.225,61.1954,57.5,65.0,23.0,26.0,14.0,17.0,80.0,61.25
WFE/EFE,adjacent,raw,12,46.25,-0.075,46.2416,45.0,47.5,18.0,19.0,21.0,22.0,80.0,46.25
WFE/EFE,adjacent,raw,13,71.25,0.425,71.2455,72.5,70.0,29.0,28.0,12.0,11.0,80.0,71.25
WFE/EFE,adjacent,raw,14,61.25,0.225,61.1954,57.5,65.0,23.0,26.0,14.0,17.0,80.0,61.25
WFE/EFE,adjacent,raw,15,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
WFE/EFE,adjacent,raw,16,41.25,-0.175,40.7967,50.0,32.5,20.0,13.0,27.0,20.0,80.0,41.25
WFE/EFE,adjacent,raw,17,71.25,0.425,71.2095,75.0,67.5,30.0,27.0,13.0,10.0,80.0,71.25
WFE/EFE,adjacent,raw,18,91.25,0.825,91.2157,85.0,97.5,34.0,39.0,1.0,6.0,80.0,91.25
WFE/EFE,adjacent,cwt,1,60.0,0.2,59.9208,55.5556,64.4444,25.0,29.0,16.0,20.0,90.0,60.0
WFE/EFE,adjacent,cwt,2,50.0,0.0,50.0,50.0,50.0,20.0,20.0,20.0,20.0,80.0,50.0
WFE/EFE,adjacent,cwt,3,51.25,0.025,51.1813,55.0,47.5,22.0,19.0,21.0,18.0,80.0,51.25
WFE/EFE,adjacent,cwt,4,83.75,0.675,83.7475,82.5,85.0,33.0,34.0,6.0,7.0,80.0,83.75
WFE/EFE,adjacent,cwt,5,57.5,0.15,57.2596,65.0,50.0,26.0,20.0,20.0,14.0,80.0,57.5
WFE/EFE,adjacent,cwt,6,65.0,0.3,64.9781,67.5,62.5,27.0,25.0,15.0,13.0,80.0,65.0
WFE/EFE,adjacent,cwt,7,72.5,0.45,72.4828,70.0,75.0,28.0,30.0,10.0,12.0,80.0,72.5
WFE/EFE,adjacent,cwt,8,50.0,0.0,49.8747,45.0,55.0,18.0,22.0,18.0,22.0,80.0,50.0
WFE/EFE,adjacent,cwt,9,56.25,0.125,55.6892,67.5,45.0,27.0,18.0,22.0,13.0,80.0,56.25
WFE/EFE,adjacent,cwt,10,53.75,0.075,53.5686,60.0,47.5,24.0,19.0,21.0,16.0,80.0,53.75
WFE/EFE,adjacent,cwt,11,58.75,0.175,58.7436,57.5,60.0,23.0,24.0,16.0,17.0,80.0,58.75
WFE/EFE,adjacent,cwt,12,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
WFE/EFE,adjacent,cwt,13,57.5,0.15,57.2596,65.0,50.0,26.0,20.0,20.0,14.0,80.0,57.5
WFE/EFE,adjacent,cwt,14,55.0,0.1,54.8872,60.0,50.0,24.0,20.0,20.0,16.0,80.0,55.0
WFE/EFE,adjacent,cwt,15,43.75,-0.125,43.029,32.5,55.0,13.0,22.0,18.0,27.0,80.0,43.75
WFE/EFE,adjacent,cwt,16,57.5,0.15,57.2596,65.0,50.0,26.0,20.0,20.0,14.0,80.0,57.5
WFE/EFE,adjacent,cwt,17,45.0,-0.1,45.0,45.0,45.0,18.0,18.0,22.0,22.0,80.0,45.0
WFE/EFE,adjacent,cwt,18,70.0,0.4,69.8303,62.5,77.5,25.0,31.0,9.0,15.0,80.0,70.0
WFE/EPS,adjacent,raw,1,61.1111,0.2222,61.1063,62.2222,60.0,28.0,27.0,18.0,17.0,90.0,61.1111
WFE/EPS,adjacent,raw,2,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
WFE/EPS,adjacent,raw,3,76.25,0.525,76.0668,67.5,85.0,27.0,34.0,6.0,13.0,80.0,76.25
WFE/EPS,adjacent,raw,4,72.5,0.45,72.0635,60.0,85.0,24.0,34.0,6.0,16.0,80.0,72.5
WFE/EPS,adjacent,raw,5,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
WFE/EPS,adjacent,raw,6,68.75,0.375,68.7451,70.0,67.5,28.0,27.0,13.0,12.0,80.0,68.75
WFE/EPS,adjacent,raw,7,70.0,0.4,69.9812,67.5,72.5,27.0,29.0,11.0,13.0,80.0,70.0
WFE/EPS,adjacent,raw,8,55.0,0.1,54.9719,57.5,52.5,23.0,21.0,19.0,17.0,80.0,55.0
WFE/EPS,adjacent,raw,9,58.75,0.175,58.6919,62.5,55.0,25.0,22.0,18.0,15.0,80.0,58.75
WFE/EPS,adjacent,raw,10,56.25,0.125,56.0784,62.5,50.0,25.0,20.0,20.0,15.0,80.0,56.25
WFE/EPS,adjacent,raw,11,50.0,0.0,49.8747,45.0,55.0,18.0,22.0,18.0,22.0,80.0,50.0
WFE/EPS,adjacent,raw,12,71.25,0.425,71.2095,67.5,75.0,27.0,30.0,10.0,13.0,80.0,71.25
WFE/EPS,adjacent,raw,13,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
WFE/EPS,adjacent,raw,14,63.75,0.275,63.6078,57.5,70.0,23.0,28.0,12.0,17.0,80.0,63.75
WFE/EPS,adjacent,raw,15,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
WFE/EPS,adjacent,raw,16,46.25,-0.075,46.1743,50.0,42.5,20.0,17.0,23.0,20.0,80.0,46.25
WFE/EPS,adjacent,raw,17,61.25,0.225,61.1954,65.0,57.5,26.0,23.0,17.0,14.0,80.0,61.25
WFE/EPS,adjacent,raw,18,72.5,0.45,72.5,72.5,72.5,29.0,29.0,11.0,11.0,80.0,72.5
WFE/EPS,adjacent,cwt,1,53.3333,0.0667,53.125,60.0,46.6667,27.0,21.0,24.0,18.0,90.0,53.3333
WFE/EPS,adjacent,cwt,2,62.5,0.25,62.5,62.5,62.5,25.0,25.0,15.0,15.0,80.0,62.5
WFE/EPS,adjacent,cwt,3,61.25,0.225,61.2439,60.0,62.5,24.0,25.0,15.0,16.0,80.0,61.25
WFE/EPS,adjacent,cwt,4,70.0,0.4,69.9248,75.0,65.0,30.0,26.0,14.0,10.0,80.0,70.0
WFE/EPS,adjacent,cwt,5,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
WFE/EPS,adjacent,cwt,6,60.0,0.2,59.8997,65.0,55.0,26.0,22.0,18.0,14.0,80.0,60.0
WFE/EPS,adjacent,cwt,7,77.5,0.55,77.4859,75.0,80.0,30.0,32.0,8.0,10.0,80.0,77.5
WFE/EPS,adjacent,cwt,8,50.0,0.0,49.9687,52.5,47.5,21.0,19.0,21.0,19.0,80.0,50.0
WFE/EPS,adjacent,cwt,9,50.0,0.0,49.8747,55.0,45.0,22.0,18.0,22.0,18.0,80.0,50.0
WFE/EPS,adjacent,cwt,10,55.0,0.1,54.9719,52.5,57.5,21.0,23.0,17.0,19.0,80.0,55.0
WFE/EPS,adjacent,cwt,11,55.0,0.1,55.0,55.0,55.0,22.0,22.0,18.0,18.0,80.0,55.0
WFE/EPS,adjacent,cwt,12,66.25,0.325,66.2025,62.5,70.0,25.0,28.0,12.0,15.0,80.0,66.25
WFE/EPS,adjacent,cwt,13,46.25,-0.075,46.2416,45.0,47.5,18.0,19.0,21.0,22.0,80.0,46.25
WFE/EPS,adjacent,cwt,14,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
WFE/EPS,adjacent,cwt,15,50.0,0.0,49.8747,45.0,55.0,18.0,22.0,18.0,22.0,80.0,50.0
WFE/EPS,adjacent,cwt,16,46.25,-0.075,46.0392,40.0,52.5,16.0,21.0,19.0,24.0,80.0,46.25
WFE/EPS,adjacent,cwt,17,46.25,-0.075,46.0392,40.0,52.5,16.0,21.0,19.0,24.0,80.0,46.25
WFE/EPS,adjacent,cwt,18,72.5,0.45,72.2222,62.5,82.5,25.0,33.0,7.0,15.0,80.0,72.5
WFE/SAA,distant,raw,1,57.7778,0.1556,57.6942,53.3333,62.2222,24.0,28.0,17.0,21.0,90.0,57.7778
WFE/SAA,distant,raw,2,65.0,0.3,65.0,65.0,65.0,26.0,26.0,14.0,14.0,80.0,65.0
WFE/SAA,distant,raw,3,82.5,0.65,82.4561,77.5,87.5,31.0,35.0,5.0,9.0,80.0,82.5
WFE/SAA,distant,raw,4,83.75,0.675,83.7475,85.0,82.5,34.0,33.0,7.0,6.0,80.0,83.75
WFE/SAA,distant,raw,5,82.5,0.65,82.4891,85.0,80.0,34.0,32.0,8.0,6.0,80.0,82.5
WFE/SAA,distant,raw,6,72.5,0.45,72.4828,75.0,70.0,30.0,28.0,12.0,10.0,80.0,72.5
WFE/SAA,distant,raw,7,81.25,0.625,81.2236,77.5,85.0,31.0,34.0,6.0,9.0,80.0,81.25
WFE/SAA,distant,raw,8,48.75,-0.025,48.6778,52.5,45.0,21.0,18.0,22.0,19.0,80.0,48.75
WFE/SAA,distant,raw,9,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
WFE/SAA,distant,raw,10,72.5,0.45,72.5,72.5,72.5,29.0,29.0,11.0,11.0,80.0,72.5
WFE/SAA,distant,raw,11,78.75,0.575,78.6667,85.0,72.5,34.0,29.0,11.0,6.0,80.0,78.75
WFE/SAA,distant,raw,12,81.25,0.625,81.2236,77.5,85.0,31.0,34.0,6.0,9.0,80.0,81.25
WFE/SAA,distant,raw,13,67.5,0.35,67.4797,65.0,70.0,26.0,28.0,12.0,14.0,80.0,67.5
WFE/SAA,distant,raw,14,72.5,0.45,72.4828,75.0,70.0,30.0,28.0,12.0,10.0,80.0,72.5
WFE/SAA,distant,raw,15,60.0,0.2,59.3651,47.5,72.5,19.0,29.0,11.0,21.0,80.0,60.0
WFE/SAA,distant,raw,16,48.75,-0.025,48.742,47.5,50.0,19.0,20.0,20.0,21.0,80.0,48.75
WFE/SAA,distant,raw,17,58.75,0.175,58.2212,70.0,47.5,28.0,19.0,21.0,12.0,80.0,58.75
WFE/SAA,distant,raw,18,90.0,0.8,90.0,90.0,90.0,36.0,36.0,4.0,4.0,80.0,90.0
WFE/SAA,distant,cwt,1,57.7778,0.1556,57.7569,60.0,55.5556,27.0,25.0,20.0,18.0,90.0,57.7778
WFE/SAA,distant,cwt,2,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
WFE/SAA,distant,cwt,3,58.75,0.175,58.5882,52.5,65.0,21.0,26.0,14.0,19.0,80.0,58.75
WFE/SAA,distant,cwt,4,70.0,0.4,70.0,70.0,70.0,28.0,28.0,12.0,12.0,80.0,70.0
WFE/SAA,distant,cwt,5,62.5,0.25,62.406,67.5,57.5,27.0,23.0,17.0,13.0,80.0,62.5
